System,Domain,Organization,Country,Publication date,Citations,Parameters,DatasetSize,Epochs,Training time (hours),Model accessibility
Hunyuan-Large,Language,Tencent,China,6/11/24,,3.89E+11,7E+12,,,Open weights (restricted use)
Doubao-pro,Language,ByteDance,China,28/10/24,,5E+11,8.35E+12,,,API access
NVLM-X 72B,"Vision,Language",NVIDIA,United States of America,22/10/24,,72000000000,45875200000,1,,Open weights (non-commercial)
NVLM-H 72B,"Vision,Language",NVIDIA,United States of America,22/10/24,,72000000000,1.25829E+11,1,,Open weights (non-commercial)
NVLM-D 72B,"Vision,Language",NVIDIA,United States of America,22/10/24,,72000000000,57016320000,1,,Open weights (non-commercial)
CHAI-1,Biology,Chai discovery,United States of America,15/10/24,0,,,,720,Open weights (non-commercial)
Palmyra X 004,Language,Writer,United States of America,9/10/24,,1.5E+11,,,,API access
Movie Gen Video,Video,Meta AI,United States of America,4/10/24,,30000000000,26600000000,,331,Unreleased
Qwen2.5-72B,Language,Alibaba,China,19/9/24,,72700000000,1.8E+13,1,,Open weights (unrestricted)
Qwen2.5 Instruct (72B),Language,Alibaba,China,19/9/24,,72700000000,1.8E+13,,,Open weights (restricted use)
Qwen2.5-32B,Language,Alibaba,China,17/9/24,,32500000000,1.8E+13,,,Open weights (unrestricted)
o1-preview,"Language,Mathematics,Biology",OpenAI,United States of America,12/9/24,,,,,,API access
o1-mini,Language,OpenAI,United States of America,12/9/24,,,,,,API access
Hunyuan Turbo,,Tencent,China,5/9/24,,,,,,
AlphaProteo,Biology,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",5/9/24,,,,,,Unreleased
GLM-4-Plus,Language,Zhipu AI,China,29/8/24,,,,,,API access
Jamba 1.5-Large,Language,AI21 Labs,Israel,22/8/24,,3.98E+11,,,,Open weights (restricted use)
Grok-2,"Language,Vision,Multimodal",xAI,United States of America,13/8/24,,,,,,Hosted access (no API)
Table Tennis Agent,Robotics,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",7/8/24,,185000,,,,Unreleased
AFM-server,Language,Apple,United States of America,29/7/24,,,7.4E+12,1,,Hosted access (no API)
AFM-on-device,Language,Apple,United States of America,29/7/24,,2730000000,7.588E+12,1,,Hosted access (no API)
Mistral Large 2,Language,Mistral AI,France,24/7/24,,1.23E+11,,,,Open weights (non-commercial)
Llama 3.1-405B,Language,Meta AI,United States of America,23/7/24,,4.05E+11,1.56E+13,1,2142,Open weights (restricted use)
GPT-4o mini,"Language,Multimodal,Vision",OpenAI,United States of America,18/7/24,,,,,,API access
ESM3 (98B),Biology,"EvolutionaryScale,University of California (UC) Berkeley","United States of America,United States of America",25/6/24,,98500000000,7.71E+11,2.3,,Unreleased
Claude 3.5 Sonnet,"Multimodal,Language,Vision",Anthropic,United States of America,20/6/24,,,,,,API access
DeepSeek-Coder-V2 236B,Language,DeepSeek,China,17/6/24,,2.36E+11,3.191E+12,,,Open weights (restricted use)
Nemotron-4 340B,Language,NVIDIA,United States of America,14/6/24,,3.4E+11,6.75E+12,,2200,Open weights (unrestricted)
OpenVLA,"Robotics,Vision,Language","Stanford University,University of California (UC) Berkeley,Toyota Research Institute,Google DeepMind,Massachusetts Institute of Technology (MIT),Physical Intelligence","United States of America,United States of America,United States of America,United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational,United States of America,United States of America",13/6/24,73,7188100000,970000,27,336,Open weights (unrestricted)
Qwen2-72B,Language,Alibaba,China,7/6/24,,72710000000,7E+12,,,Open weights (unrestricted)
GLM-4 (0520),Language,Zhipu AI,China,20/5/24,,,1E+13,,,API access
GPT-4o,"Multimodal,Language,Audio,Speech,Vision",OpenAI,United States of America,13/5/24,,,,,,API access
Llama 3-70B,Language,Meta AI,United States of America,18/4/24,,70000000000,1.5E+13,,,Open weights (restricted use)
Reka Core,"Multimodal,Language,Vision",Reka AI,United States of America,15/4/24,,67000000000,,,,API access
ReALM,Language,Apple,United States of America,29/3/24,,3000000000,16300,,,Unreleased
DBRX,Language,Databricks,United States of America,27/3/24,,1.32E+11,9E+12,1,,Open weights (restricted use)
MM1-30B,"Multimodal,Language,Vision",Apple,United States of America,14/3/24,122,30000000000,1.5E+12,,,Unreleased
Inflection-2.5,Language,Inflection AI,United States of America,7/3/24,,,,,,Hosted access (no API)
Claude 3 Sonnet,"Multimodal,Language,Vision",Anthropic,United States of America,4/3/24,,,,,,API access
Claude 3 Opus,"Multimodal,Language,Vision",Anthropic,United States of America,4/3/24,,,,,,API access
Aramco Metabrain AI,Language,Saudi Aramco,Saudi Arabia,4/3/24,,2.5E+11,7E+12,,,Unreleased
Mistral Large,Language,Mistral AI,France,26/2/24,,,,,2500,API access
MegaScale (Production),Language,"ByteDance,Peking University","China,China",23/2/24,40,5.3E+11,,,504,Unreleased
Sora Turbo,"Video,Vision",OpenAI,United States of America,15/2/24,,,,,,Unreleased
Sora,"Video,Vision",OpenAI,United States of America,15/2/24,,,,,,Unreleased
Gemini 1.5 Pro,"Language,Multimodal",Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",15/2/24,,,,,,API access
Aya,Language,"Cohere for AI,Brown University,Cohere,Carnegie Mellon University (CMU),Massachusetts Institute of Technology (MIT)","Multinational,Canada,United States of America,Canada,United States of America,United States of America",12/2/24,114,13000000000,,,,Open weights (unrestricted)
Qwen1.5-72B,Language,Alibaba,China,4/2/24,,72000000000,3E+12,,,Open weights (restricted use)
Qwen-VL-Max,"Multimodal,Language,Vision",Alibaba,China,25/1/24,,7000000000,,,,API access
AlphaGeometry,Mathematics,"Google DeepMind,New York University (NYU)","United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational,United States of America",17/1/24,186,151000000,,,,Open weights (unrestricted)
Palmyra X 003,Language,Writer,United States of America,1/1/24,,72000000000,,,,API access
Kimi Explorer,Language,Moonshot,China,1/1/24,,,,,,
CoRe,"Mathematics,Language",Tsinghua University,China,29/12/23,51,12400000000,,,,
Gemini Nano-2,"Multimodal,Language,Vision,Audio",Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",19/12/23,633,3250000000,,,,Unreleased
Gemini Nano-1,"Multimodal,Language,Vision,Audio",Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",19/12/23,633,1800000000,,,,Unreleased
FunSearch,"Language,Search",Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",14/12/23,170,15000000000,0,,48,Open weights (unrestricted)
CogAgent,"Vision,Language","Tsinghua University,Zhipu AI","China,China",14/12/23,150,18000000000,287000000,,,Open weights (restricted use)
Mixtral 8x7B,Language,Mistral AI,France,11/12/23,,46700000000,,,,Open weights (unrestricted)
SeamlessM4T,"Speech,Language","Facebook,INRIA,University of California (UC) Berkeley","United States of America,France,United States of America",8/12/23,93,2300000000,,,,Open weights (unrestricted)
Llama Guard,Language,Meta AI,United States of America,7/12/23,201,7000000000,4096000,1,,Open weights (restricted use)
Gemini 1.0 Ultra,"Multimodal,Language,Vision",Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",6/12/23,633,,,,2400,API access
Gemini 1.0 Pro,"Multimodal,Language,Vision",Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",6/12/23,633,,,,,API access
Mamba-24M (SC09),Speech,"Carnegie Mellon University (CMU),Princeton University","United States of America,United States of America",1/12/23,1195,23400000,305280000,100,,
Qwen-72B,Language,Alibaba,China,30/11/23,,72000000000,3E+12,,,Open weights (restricted use)
PPLX-70B-Online,Language,Perplexity,United States of America,29/11/23,,70000000000,,,,API access
GNoME for crystal discovery,Materials science,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",29/11/23,,16240000,69000,1000,,Unreleased
Inflection-2,Language,Inflection AI,United States of America,22/11/23,,,,,,Hosted access (no API)
Claude 2.1,Language,Anthropic,United States of America,21/11/23,,,,,,API access
Nemotron-3-8B,Language,NVIDIA,United States of America,15/11/23,,8000000000,3.8E+12,,456,Open weights (restricted use)
Qwen-Audio-Chat,"Language,Speech,Audio",Alibaba,China,14/11/23,144,8460000000,,,,Open weights (restricted use)
GraphCast,Earth science,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",14/11/23,,,,,,Open weights (unrestricted)
Volcano 13B,"Language,Multimodal,Vision","Korea University,Korea Advanced Institute of Science and Technology (KAIST),LG","Korea (Republic of),Korea (Republic of),Korea (Republic of)",13/11/23,28,13000000000,,1,30,Open weights (non-commercial)
SPHINX (Llama 2 13B),"Vision,Language,Multimodal","Shanghai AI Lab,Chinese University of Hong Kong (CUHK),ShanghaiTech University","China,Hong Kong,China,China",13/11/23,,19900000000,,,290,Open weights (restricted use)
MultiBand Diffusion,"Audio,Speech","Meta AI,Hebrew University of Jerusalem,LORIA","United States of America,Israel,France",8/11/23,13,,,,48,Open weights (unrestricted)
OmniVec,"Multimodal,Vision,Speech,Language,Video,3D modeling",TensorTour,United States of America,7/11/23,38,,,2000,,
mPLUG-Owl2,"Vision,Language,Multimodal",Alibaba,China,7/11/23,,7120000000,400672000,1,,Open weights (unrestricted)
GPT-4 Turbo,"Multimodal,Vision,Language,Image generation",OpenAI,United States of America,6/11/23,,,,,,API access
CogVLM-17B,"Multimodal,Vision,Language","Tsinghua University,Zhipu AI,Beihang University","China,China,China",6/11/23,297,17000000000,1518534581,,,Open weights (restricted use)
LLaVA 1.5,"Multimodal,Language,Vision","University of Wisconsin Madison,Microsoft Research","United States of America,United States of America,United Kingdom of Great Britain and Northern Ireland",5/11/23,1430,13000000000,1200000,1,24,Open weights (restricted use)
Grok-1,Language,xAI,United States of America,4/11/23,,3.14E+11,6.2E+12,,,Open weights (unrestricted)
RT-Trajectory,Robotics,"Google DeepMind,University of California San Diego,Stanford University","United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational,United States of America,United States of America",3/11/23,28,,,,,
BLUUMI,Language,"University of Turku,Hugging Face","Finland,Multinational,United States of America",3/11/23,28,1.76E+11,38000000000,8,,Open weights (unrestricted)
Yi-34B,Language,01.AI,China,2/11/23,,34000000000,3.1E+12,,,Open weights (restricted use)
Cohere Embed,Language,Cohere,Canada,2/11/23,,,,,,API access
Skywork-13B,Language,Kunlun Inc.,China,30/10/23,75,13000000000,3.18E+12,1,940,Open weights (restricted use)
ChatGLM3-6B,"Multimodal,Language,Vision",Zhipu AI,China,27/10/23,,6000000000,1.4E+12,,,Open weights (restricted use)
DiT-XL/2 + CADS,Image generation,ETH Zurich,Switzerland,26/10/23,,675000000,,,,
CODEFUSION (Python),Language,"Microsoft,Microsoft Research","United States of America,United States of America,United Kingdom of Great Britain and Northern Ireland",26/10/23,17,75000000,4390400,,11,
DALL·E 3,Image generation,OpenAI,United States of America,19/10/23,622,,,,,API access
ERNIE 4.0,"Multimodal,Language,Video,Image generation",Baidu,China,17/10/23,,,,,,
RT-2-X,Robotics,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",13/10/23,255,55000000000,,,,Unreleased
Ferret (13B),"Multimodal,Language,Vision","Columbia University,Apple","United States of America,United States of America",11/10/23,193,13000000000,,3,120,Open weights (non-commercial)
FinGPT-13B,Language,"University of California Los Angeles (UCLA),Columbia University,New York University (NYU)","United States of America,United States of America,United States of America",7/10/23,33,13000000000,,,17.25,Open weights (unrestricted)
CTM (CIFAR-10),Image generation,"Stanford University,Sony","United States of America,Japan",1/10/23,108,,60000,1.7,,
Amazon Titan,"Language,Image generation",Amazon,United States of America,28/9/23,,2E+11,4E+12,,1152,API access
Show-1,Video,National University of Singapore,Singapore,27/9/23,,,,,,Open weights (non-commercial)
GPT-4V,"Multimodal,Vision,Language",OpenAI,United States of America,25/9/23,,,,,,API access
AlphaMissense,Biology,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",22/9/23,425,93000000,9000000,4,,Unreleased
Robot Parkour,Robotics,"Shanghai Qi Zhi institute,Stanford University,Carnegie Mellon University (CMU),Tsinghua University","China,United States of America,United States of America,China",12/9/23,97,500000,,,,
Falcon-180B,Language,Technology Innovation Institute,United Arab Emirates,6/9/23,261,1.8E+11,2.625E+12,1,4320,Open weights (restricted use)
Swift,Robotics,Intel Labs,"Multinational,United States of America",30/8/23,101,56804,,,0.833,Unreleased
Jais,Language,"Cerebras Systems,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Inception","Multinational,United Arab Emirates,United States of America",29/8/23,24,13000000000,3E+11,,600,Open weights (unrestricted)
PeptideBERT,Biology,Carnegie Mellon University (CMU),United States of America,28/8/23,,,21700000001,30,4.067,Open weights (unrestricted)
Qwen-VL,"Multimodal,Language,Vision",Alibaba,China,24/8/23,405,9600000000,1400000000,1,,Open weights (restricted use)
GGNN,Biology,"Westlake University,Tsinghua University,Toyota Technological Institute at Chicago","China,China,United States of America",5/8/23,19,,,,,
RT-2,Robotics,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",28/7/23,691,55000000000,,,,
AudioLM,Audio,Google,United States of America,26/7/23,446,1500000000,820800000,,,
Llama 2-70B,Language,Meta AI,United States of America,18/7/23,8056,70000000000,1.5E+12,1,1728,Open weights (restricted use)
Llama 2-7B,Language,Meta AI,United States of America,18/7/23,8056,70000000000,1.5E+12,1,,Open weights (restricted use)
Claude 2,Language,Anthropic,United States of America,11/7/23,,,,,,API access
xTrimoPGLM -100B,Biology,"Tsinghua University,BioMap Research","China,China",6/7/23,65,1E+11,,,3912,Unreleased
InternLM,Language,"Shanghai AI Lab,SenseTime","China,Hong Kong,China",6/7/23,,1E+11,1000000000,,,
Pangu-Weather,Earth science,Huawei,China,5/7/23,197,256000000,,100,1536,Open weights (non-commercial)
Stable Diffusion XL (SDXL),Image generation,Stability AI,"Multinational,United Kingdom of Great Britain and Northern Ireland",4/7/23,1165,3400000000,,,,
HyenaDNA,Biology,"Stanford University,Harvard University,Mila - Quebec AI (originally Montreal Institute for Learning Algorithms),University of Montreal / Université de Montréal","United States of America,United States of America,Canada,Canada",27/6/23,123,6600000,2945000000,679.1171477,672,
ERNIE 3.5,Language,Baidu,China,27/6/23,,,,,,
RoboCat,Robotics,"Google DeepMind,Google","United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational,United States of America",20/6/23,33,1180000000,,,,
MusicGen,Audio,Meta AI,United States of America,8/6/23,240,3359000000,,,,
LTM-1,Language,Magic,United States of America,6/6/23,,,,,,
PaLI-X,"Multimodal,Language,Vision,Video",Google Research,"Multinational,United States of America",29/5/23,155,55000000000,1400000000,,,
Goat-7B,Language,National University of Singapore,Singapore,23/5/23,64,7000000000,,1,,Open weights (non-commercial)
CodeT5+,Language,Salesforce,United States of America,20/5/23,326,16000000000,,10.8,,Open weights (unrestricted)
ONE-PEACE,"Multimodal,Vision,Speech,Language","Alibaba,Huazhong University of Science and Technology","China,China",18/5/23,76,4000000000,1600000000,4.7,,Open weights (unrestricted)
CoEdiT-xxl,Language,"University of Minnesota,Grammarly","United States of America,United States of America",17/5/23,37,11000000000,3000000,5,,Open weights (non-commercial)
InstructBLIP,"Multimodal,Language,Vision","Salesforce Research,Hong Kong University of Science and Technology,Nanyang Technological University","United States of America,Hong Kong,China,Singapore",11/5/23,1343,13000000000,,,36,Open weights (non-commercial)
PaLM 2,Language,Google,United States of America,10/5/23,950,3.4E+11,2.7E+12,,,API access
StarCoder,Language,"Hugging Face,ServiceNow,Northeastern University,Mila - Quebec AI (originally Montreal Institute for Learning Algorithms),Carnegie Mellon University (CMU),Johns Hopkins University,Leipzig University,ScaDS.AI,Queen Mary University of London,Roblox,Sea AI Lab,Technion - Israel Institute of Technology,Monash University,CSIRO,Data61,McGill University,Saama,University of British Columbia (UBC),Massachusetts Institute of Technology (MIT),Technical University of Munich,IBM,University of Vermont,UnfoldML,SAP,University of Notre Dame,Columbia University,New York University (NYU),University of Allahabad,Discover Dollar,Toloka,Telefonica,Stanford University,Weizmann Institute of Science,Alan Turing Institute,Wellesley College,EleutherAI,Forschungszentrum Julich","Multinational,United States of America,United States of America,United States of America,Canada,United States of America,United States of America,Germany,Germany,United Kingdom of Great Britain and Northern Ireland,United States of America,Singapore,Israel,Australia,Australia,Australia,Canada,United States of America,Canada,United States of America,Germany,United States of America,United States of America,Sweden,Multinational,Germany,United States of America,United States of America,United States of America,India,India,Multinational,Spain,United States of America,Israel,United Kingdom of Great Britain and Northern Ireland,United States of America,Multinational,United States of America,Germany",9/5/23,512,15500000000,1E+12,1,625.5,Open weights (restricted use)
ImageBind,"Multimodal,Vision,Audio,Language,Image generation,Speech",Meta AI,United States of America,9/5/23,607,932000000,,64,,Open weights (non-commercial)
Agile Soccer Robot,Robotics,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",26/4/23,82,,,,240,Unreleased
LLaVA,"Multimodal,Vision,Language","University of Wisconsin Madison,Microsoft Research,Columbia University","United States of America,United States of America,United Kingdom of Great Britain and Northern Ireland,United States of America",17/4/23,2482,13000000000,,,10,Open weights (unrestricted)
DINOv2,Vision,"Facebook AI Research,INRIA","United States of America,France",14/4/23,1697,1140000000,142000000,,,Open weights (unrestricted)
Incoder-6.7B,Language,"Facebook AI Research,University of Washington,University of California (UC) Berkeley,Carnegie Mellon University (CMU),Toyota Technological Institute at Chicago","United States of America,United States of America,United States of America,United States of America,United States of America",9/4/23,515,6700000000,,1,576,Open weights (non-commercial)
Segment Anything Model,Vision,Meta AI,United States of America,5/4/23,4323,636000000,1100000000,2,68,Open weights (unrestricted)
BloombergGPT,Language,"Bloomberg,Johns Hopkins University","United States of America,United States of America",30/3/23,556,50558868480,5.32E+11,0.8,1270,Unreleased
VideoMAE V2,Video,"Nanjing University,Shenzhen Institute of Advanced Technology,Shanghai AI Lab","China,China,China",29/3/23,222,1000000000,,1200,336,Open weights (unrestricted)
Firefly,Image generation,Adobe,United States of America,21/3/23,,,,,,
PanGu-Σ,Language,Huawei Noah's Ark Lab,China,20/3/23,48,1.085E+12,2.4675E+11,1.836,2400,Unreleased
Gen-2,Video,Runway,United States of America,20/3/23,,,,,,
LEP-AD,Biology,"King Abdullah University of Science and Technology (KAUST),Karolinska Institute","Saudi Arabia,Sweden",15/3/23,1,3007381000,1244420,,,Unreleased
GPT-4,"Multimodal,Language,Vision,Image generation",OpenAI,United States of America,15/3/23,8281,,4.9E+12,2,2280,API access
Falcon-40B,Language,Technology Innovation Institute,United Arab Emirates,15/3/23,0,40000000000,1E+12,,1440,Open weights (unrestricted)
Claude,Language,Anthropic,United States of America,14/3/23,,,,,,
PaLM-E,"Robotics,Vision,Language","Google,TU Berlin","United States of America,Germany",6/3/23,1192,5.62E+11,,,,
AudioGen,Audio,"Meta AI,Hebrew University of Jerusalem","United States of America,Israel",5/3/23,229,1000000000,2.304E+11,,168,Open weights (non-commercial)
DiT-XL/2,Image generation,"New York University (NYU),University of California (UC) Berkeley","United States of America,United States of America",2/3/23,960,675000000,,,,
LLaMA-65B,Language,Meta AI,United States of America,24/2/23,8872,65200000000,1.34E+12,1.09,500,Open weights (non-commercial)
BASIC-L + Lion,Vision,"Google,University of California Los Angeles (UCLA)","United States of America,United States of America",13/2/23,239,3070000000,,,,
ViT-22B,Vision,Google,United States of America,10/2/23,428,21743000000,4000000000,2.9,347.4,Unreleased
ProteinDT,"Biology,Language","University of California (UC) Berkeley,California Institute of Technology,University of Toronto,University of Wisconsin Madison,Texas A&M,NVIDIA,Mila - Quebec AI (originally Montreal Institute for Learning Algorithms)","United States of America,United States of America,Canada,United States of America,United States of America,United States of America,Canada",9/2/23,,,197000001,,,Unreleased
Gen-1,Video,Runway,United States of America,6/2/23,377,,,,,
Flan T5-XXL + BLIP-2,"Multimodal,Language,Vision",Salesforce Research,United States of America,30/1/23,2880,12100000000,,,200,Open weights (unrestricted)
BLIP-2 (Q-Former),"Vision,Language",Salesforce Research,United States of America,30/1/23,2880,1480000000,,,200,Open weights (unrestricted)
DDPM-IP (CelebA),Image generation,Utrecht University,Netherlands,27/1/23,39,295000000,203000,681,120,
MusicLM,Audio,Google,United States of America,26/1/23,329,860000000,,,,
Ankh_large,Biology,"Technical University of Munich,Columbia University","Germany,United States of America",16/1/23,59,1900000000,14000000000,68,,Open weights (non-commercial)
Nucleotide Transformer,Biology,"NVIDIA,Technical University of Munich","United States of America,Germany",15/1/23,22,2500000000,3E+11,1,672,
VALL-E,"Audio,Speech",Microsoft,United States of America,5/1/23,471,353000000,820800000,,,Unreleased
Hybrid H3-2.7B,Language,"Stanford University,University at Buffalo","United States of America,United States of America",28/12/22,271,2700000000,,509.02,,Open weights (unrestricted)
CaLM,Biology,University of Oxford,United Kingdom of Great Britain and Northern Ireland,19/12/22,8,86000000,2304000000,14,960,
RT-1,Robotics,Google,United States of America,13/12/22,678,35000000,,,,Open weights (unrestricted)
TranceptEve,Biology,"University of Oxford,Harvard Medical School","United Kingdom of Great Britain and Northern Ireland,United States of America",10/12/22,,,,,,
DeepNash,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,1/12/22,147,,,,,
GPT-3.5 Turbo,Language,OpenAI,United States of America,30/11/22,,20000000000,,,,API access
GPT-3.5,Language,OpenAI,United States of America,28/11/22,,,,,,API access
DiT-XL/2 + Discriminator Guidance,Image generation,"Korea Advanced Institute of Science and Technology (KAIST),NAVER","Korea (Republic of),Korea (Republic of)",28/11/22,68,,,10,,
Discriminator Guidance,Image generation,"Korea Advanced Institute of Science and Technology (KAIST),NAVER","Korea (Republic of),Korea (Republic of)",28/11/22,68,,,10,481,Open weights (non-commercial)
ALM 1.0,Language,Beijing Academy of Artificial Intelligence / BAAI,China,28/11/22,,335000000,,,,
CICERO,Games,Meta AI,United States of America,22/11/22,274,,,,,Open weights (non-commercial)
AR-LDM,Image generation,"Alibaba,University of Waterloo,Vector Institute","China,Canada,Canada",20/11/22,51,1500000000,,50,194,Unreleased
Fusion in Encoder,Language,Samsung,Korea (Republic of),18/11/22,8,330000000,,,48,
Galactica,"Language,Biology",Meta AI,United States of America,16/11/22,599,1.2E+11,1.06E+11,4,,Open weights (non-commercial)
EVA-01,Vision,"Beijing Academy of Artificial Intelligence / BAAI,Huazhong University of Science and Technology,Zhejiang University,Beijing Institute of Technology","China,China,China,China",14/11/22,509,1011000000,29600000,150,348,Open weights (unrestricted)
AltCLIP_M9,"Multimodal,Language,Vision",Beijing Academy of Artificial Intelligence / BAAI,China,12/11/22,63,,,10,,Open weights (unrestricted)
InternImage,Vision,"Shanghai AI Lab,Tsinghua University,Nanjing University,SenseTime,Chinese University of Hong Kong (CUHK)","China,China,China,Hong Kong,China,Hong Kong,China",10/11/22,463,1080000000,427000000,30,,Open weights (unrestricted)
mT0-13B,Language,"Hugging Face,BigScience","Multinational,United States of America,Multinational,France",3/11/22,242,13000000000,20000000000,,,Open weights (unrestricted)
Mogrifier RLSTM (WT2),Language,DeepMind,United Kingdom of Great Britain and Northern Ireland,3/11/22,0,35000000,,250,,Unreleased
BLOOMZ-176B,Language,Hugging Face,"Multinational,United States of America",3/11/22,242,1.76E+11,20000000000,,,Open weights (unrestricted)
eDiff-I,Image generation,NVIDIA,United States of America,2/11/22,669,9100000000,1000000000,,,API access
EnCodec,Audio,Meta AI,United States of America,24/10/22,440,,,300,,Open weights (non-commercial)
U-PaLM (540B),Language,Google,United States of America,20/10/22,61,5.4E+11,,,120,Unreleased
LMSI-Palm,Language,"Google,University of Illinois Urbana-Champaign (UIUC)","United States of America,United States of America",20/10/22,417,5.4E+11,,,,Unreleased
Flan-T5 11B,Language,Google,United States of America,20/10/22,2506,11000000000,1E+11,,,Open weights (unrestricted)
Flan-PaLM 540B,Language,Google,United States of America,20/10/22,2506,5.4E+11,,,37,Unreleased
GenSLM,Biology,"University of Chicago,NVIDIA,Harvard University,Cerebras Systems,Technical University of Munich,California Institute of Technology","United States of America,United States of America,United States of America,Multinational,Germany,United States of America",11/10/22,58,25000000000,56000000001,,,
Diplodocus,Games,"Meta AI,Massachusetts Institute of Technology (MIT)","United States of America,United States of America",11/10/22,33,,,,,Open weights (non-commercial)
Phenaki,Video,"University College London (UCL),University of Michigan,Google Brain","United Kingdom of Great Britain and Northern Ireland,United States of America,United States of America",5/10/22,289,1800000000,,,,
DiffDock,Biology,Massachusetts Institute of Technology (MIT),United States of America,4/10/22,313,20240000,17000,850,432,Open weights (unrestricted)
Make-A-Video,Video,Meta AI,United States of America,29/9/22,962,,,,,
Whisper,Speech,OpenAI,United States of America,21/9/22,2240,1550000000,9302400000,3,,Open weights (unrestricted)
PaLI,"Language,Vision,Multimodal",Google,United States of America,14/9/22,567,16900000000,1600000000,1,240,Unreleased
BEIT-3,"Multimodal,Vision,Language",Microsoft,United States of America,22/8/22,563,1900000000,,,,Unreleased
BlenderBot 3,Language,"McGill University,Meta AI,Mila - Quebec AI (originally Montreal Institute for Learning Algorithms)","Canada,United States of America,Canada",10/8/22,218,1.75E+11,1300000000,,,Open weights (non-commercial)
GLM-130B,Language,Tsinghua University,China,4/8/22,989,1.3E+11,4E+11,1,1440,Open weights (non-commercial)
AlexaTM 20B,Language,Amazon,United States of America,2/8/22,73,19750000000,1.319E+12,,2880,API access
OmegaPLM,Biology,"Massachusetts Institute of Technology (MIT),Westlake University","United States of America,China",22/7/22,268,670000000,8960000001,,,
ESM2-15B,Biology,"Meta AI,New York University (NYU),Stanford University,Massachusetts Institute of Technology (MIT)","United States of America,United States of America,United States of America,United States of America",21/7/22,636,15000000000,12000000000,72,1440,Open weights (unrestricted)
